MPA,Taxa,Mean,SE,SD,CI,Model,Source,Resp,BA,Primary,AnalysisType,LinearBefore,N,DW_stat,DW_pval,Lat,Lon,Location,MPA_Start,Quarter,Site,type,ChannelIsland
Anacapa Island SMR 2003,P. interruptus,2.0848688633950534,0.23781054547404343,0.9512421818961737,0.5068811790799721,Mean,PISCO,Den,N,Y,CI,NA,16,2.6301,0.8496,34.008,-119.3983,C,2003,85,Anacapa Island SMR 2003,SMR,Anacapa
Anacapa Island SMR 2003,M. pyrifera,0.11125421827215452,1.8341577656865955,7.562426201972721,3.8882407670868293,Mean,KFM,Bio,N,Y,CI,NA,17,1.4363,0.0648,34.008,-119.3983,C,2003,85,Anacapa Island SMR 2003,SMR,Anacapa
Anacapa Island SMR 2003,M. pyrifera,1.5360259503466354,0.40591238752861564,1.6236495501144625,0.8651817739349511,Mean,PISCO,Bio,N,Y,CI,NA,16,0.8125,0.001,34.008,-119.3983,C,2003,85,Anacapa Island SMR 2003,SMR,Anacapa
Anacapa Island SMR 2003,S. pulcher,0.3782553228107631,0.13020380708608395,0.567545237152505,0.273548048030446,Mean,PISCO,Bio,N,Y,CI,NA,19,1.7657,0.2138,34.008,-119.3983,C,2003,85,Anacapa Island SMR 2003,SMR,Anacapa
Anacapa Island SMR 2003,S. purpuratus,-2.617307768969407,0.8097369156865606,3.2389476627462424,1.7259133809630935,Linear,KFM,Den,N,Y,CI,NA,17,0.8888,0.0018,34.008,-119.3983,C,2003,85,Anacapa Island SMR 2003,SMR,Anacapa
Anacapa Island SMR 2003,M. franciscanus,-2.7357898650301706,0.4302266512680855,1.720906605072342,0.9170064003330647,Linear,KFM,Den,N,Y,CI,NA,17,1.7098,0.182,34.008,-119.3983,C,2003,85,Anacapa Island SMR 2003,SMR,Anacapa
Anacapa Island SMR 2003,S. purpuratus,-2.2454295065931364,0.8248201171308801,3.2992804685235204,1.758062463827175,Linear,KFM,Bio,N,Y,CI,NA,17,1.0632,0.0077,34.008,-119.3983,C,2003,85,Anacapa Island SMR 2003,SMR,Anacapa
Anacapa Island SMR 2003,S. pulcher,-0.6777590435507479,0.2672709760461796,1.1339347174596053,0.5638924687649448,Linear,PISCO,Den,N,Y,CI,NA,19,1.3422,0.0369,34.008,-119.3983,C,2003,85,Anacapa Island SMR 2003,SMR,Anacapa
Anacapa Island SMR 2003,P. interruptus,3.345813870473779,0.30042855409435815,1.2386986614826276,0.636880083862009,Mean,KFM,Den,N,Y,CI,NA,17,1.151,0.014,34.008,-119.3983,C,2003,85,Anacapa Island SMR 2003,SMR,Anacapa
Anacapa Island SMR 2003,S. pulcher,1.2378501734391083,0.42734863750109153,1.7093945500043661,0.9108720591972906,Linear,KFM,Den,N,Y,CI,NA,17,1.8847,0.2975,34.008,-119.3983,C,2003,85,Anacapa Island SMR 2003,SMR,Anacapa
Anacapa Island SMR 2003,S. purpuratus,-2.21787468139861,0.4029965640555202,1.5607989811658403,0.8643416658628943,Linear,PISCO,Den,N,Y,CI,NA,16,0.9921,0.0051,34.008,-119.3983,C,2003,85,Anacapa Island SMR 2003,SMR,Anacapa
Anacapa Island SMR 2003,M. franciscanus,-2.621837306211767,0.43600255571167,1.74401022284668,0.9293174492345395,Linear,KFM,Bio,N,Y,CI,NA,17,1.5274,0.0952,34.008,-119.3983,C,2003,85,Anacapa Island SMR 2003,SMR,Anacapa
Blue Cavern Onshore SMCA,S. pulcher,-1.8543258172800734,0.7458351782627547,1.9732944007267759,1.8249929366919548,Linear,PISCO,Den,N,Y,CI,NA,8,2.6833,0.7287,33.4466,-118.4764,C,2012,121,Blue Cavern Onshore SMCA,SMCA,Catalina
Blue Cavern Onshore SMCA,S. pulcher,1.671504695761549,0.545237148392158,1.5421635399316431,1.2892809839573902,Mean,PISCO,Bio,N,Y,CI,NA,8,2.4994,0.619,33.4466,-118.4764,C,2012,121,Blue Cavern Onshore SMCA,SMCA,Catalina
Campus Point SMCA,S. pulcher,-2.23535873718328,1.6332858235010819,7.484655917691992,3.4069745267607834,Linear,LTER,Bio,Y,Y,pBACIPS,N,22,2.0359,0.4385,34.4049,-119.8651,ML,2012,121,Campus Point SMCA,SMCA,NA
Campus Point SMCA,S. pulcher,-0.5359373511276614,0.6936927710865843,3.1788996325479464,1.447017764119182,Linear,LTER,Den,Y,Y,pBACIPS,N,22,2.0258,0.429,34.4049,-119.8651,ML,2012,121,Campus Point SMCA,SMCA,NA
Campus Point SMCA,S. pulcher,-0.05714328483850987,0.2412084448769787,0.9341962899731283,0.5173406615854993,Mean,PISCO,Den,N,Y,CI,NA,15,1.0803,0.0108,34.4049,-119.8651,ML,2012,121,Campus Point SMCA,SMCA,NA
Campus Point SMCA,P. interruptus,-0.0552644846351283,0.23136356701231628,0.8014669061713969,0.5092277775799755,Mean,LTER,Den,N,Y,CI,NA,12,NA,NA,34.4049,-119.8651,ML,2012,121,Campus Point SMCA,SMCA,NA
Campus Point SMCA,M. pyrifera,1.7788511891099459,0.5273493834704266,2.473487859162858,1.0966830788737054,Linear,LTER,Bio,Y,Y,pBACIPS,N,23,1.4792,0.0628,34.4049,-119.8651,ML,2012,121,Campus Point SMCA,SMCA,NA
Campus Point SMCA,P. interruptus,1.6562166951927522,0.7006826175860318,2.3239013396569455,1.561218163154878,Linear,LTER,Bio,Y,Y,pBACIPS,N,12,1.4691,0.0863,34.4049,-119.8651,ML,2012,121,Campus Point SMCA,SMCA,NA
Campus Point SMCA,M. franciscanus,-0.25877522759243204,0.3803394304201562,1.3175344352190368,0.8371214421524703,Mean,PISCO,Bio,N,Y,CI,NA,12,1.8221,0.2444,34.4049,-119.8651,ML,2012,121,Campus Point SMCA,SMCA,NA
Campus Point SMCA,M. franciscanus,-1.044774852167777,0.3685622006934998,1.328869912798263,0.8030280514013853,Linear,PISCO,Den,N,Y,CI,NA,14,1.9455,0.3322,34.4049,-119.8651,ML,2012,121,Campus Point SMCA,SMCA,NA
Campus Point SMCA,P. interruptus,2.3747333068446967,0.7748303066020155,2.7936904002370504,1.6882102128394636,Linear,PISCO,Den,N,Y,CI,NA,14,1.674,0.1659,34.4049,-119.8651,ML,2012,121,Campus Point SMCA,SMCA,NA
Campus Point SMCA,S. purpuratus,-2.5822641537360234,0.5035221074483411,1.8154747767346822,1.0970804277295263,Linear,PISCO,Den,N,Y,CI,NA,14,2.1074,0.4531,34.4049,-119.8651,ML,2012,121,Campus Point SMCA,SMCA,NA
Campus Point SMCA,S. purpuratus,-1.5642343872537325,0.6971194973830269,2.4148927768285633,1.5343496685505842,Linear,PISCO,Bio,N,Y,CI,NA,13,1.6171,0.14,34.4049,-119.8651,ML,2012,121,Campus Point SMCA,SMCA,NA
Campus Point SMCA,M. pyrifera,1.6168903383650297,0.6343154870547247,2.287057013396724,1.3820547212514511,Linear,PISCO,Bio,N,Y,CI,NA,14,1.9255,0.3181,34.4049,-119.8651,ML,2012,121,Campus Point SMCA,SMCA,NA
Campus Point SMCA,S. pulcher,0.08860022244088162,0.27687905707639854,1.0723479769705044,0.5938465157806934,Mean,PISCO,Bio,N,Y,CI,NA,15,1.2869,0.0353,34.4049,-119.8651,ML,2012,121,Campus Point SMCA,SMCA,NA
Cat Harbor SMCA,S. pulcher,0.4123475659601887,0.1888661307526513,0.5341940871666595,0.44659743308221295,Mean,PISCO,Den,N,Y,CI,NA,8,3.2484,0.9573,33.42609,-118.5118,C,2012,121,Cat Harbor SMCA,SMCA,Catalina
Cat Harbor SMCA,S. pulcher,0.6630444708377622,0.1525627414469164,0.43151259613409815,0.3607535583148581,Mean,PISCO,Bio,N,Y,CI,NA,8,2.242,0.4637,33.42609,-118.5118,C,2012,121,Cat Harbor SMCA,SMCA,Catalina
Dana Point SMCA,S. pulcher,-0.09999505719624392,0.7991322836385595,2.114305287150759,1.9554062554677338,Mean,PISCO,Bio,N,Y,CI,NA,7,1.6813,0.1539,33.4687,-117.7251,ML,2012,121,Dana Point SMCA,SMCA,NA
Dana Point SMCA,S. pulcher,-0.33917023393051005,0.5731756571009945,1.5164802462452645,1.4025103081482284,Mean,PISCO,Den,N,Y,CI,NA,7,1.9857,0.2954,33.4687,-117.7251,ML,2012,121,Dana Point SMCA,SMCA,NA
Farnsworth Onshore SMCA,S. pulcher,0.031128054667848844,0.09477519316633126,0.23215086353122275,0.24362739002229408,Mean,PISCO,Den,N,Y,CI,NA,6,3.29,0.9376,33.3339,-118.473,C,2012,121,Farnsworth Onshore SMCA,SMCA,Catalina
Farnsworth Onshore SMCA,S. pulcher,0.3804948698501555,0.24305273608276987,0.5953551839901315,0.6247869484760752,Mean,PISCO,Bio,N,Y,CI,NA,6,2.6423,0.6405,33.3339,-118.473,C,2012,121,Farnsworth Onshore SMCA,SMCA,Catalina
Gull Island SMR,S. purpuratus,-1.6996116929149945,0.46052892871485457,1.7836208713593744,0.9877363157086674,Linear,PISCO,Den,N,Y,CI,NA,16,1.0098,0.0059,33.9562,-119.8234,C,2003,85,Gull Island SMR,SMR,Santa Cruz
Gull Island SMR,M. franciscanus,-0.8908421256855816,0.36270772661491524,1.4047609847203195,0.7779307036486004,Linear,PISCO,Den,N,Y,CI,NA,16,1.7148,0.1862,33.9562,-119.8234,C,2003,85,Gull Island SMR,SMR,Santa Cruz
Gull Island SMR,P. interruptus,0.1814281229554096,0.48575201145732144,2.7904328604984414,0.9894444687902313,Sigmoid,KFM,Den,Y,Y,pBACIPS,N,36,NA,NA,33.9562,-119.8234,C,2003,85,Gull Island SMR,SMR,Santa Cruz
Gull Island SMR,M. pyrifera,5.234787639399019,1.3850446468059834,7.8349956960211005,2.824817181020167,Linear,KFM,Bio,Y,Y,pBACIPS,N,33,1.7906,0.2119,33.9562,-119.8234,C,2003,85,Gull Island SMR,SMR,Santa Cruz
Gull Island SMR,M. franciscanus,0.24704934407314513,0.29229878868215986,1.1320683406826062,0.6269185508599957,Mean,PISCO,Bio,N,Y,CI,NA,15,1.2979,0.0373,33.9562,-119.8234,C,2003,85,Gull Island SMR,SMR,Santa Cruz
Gull Island SMR,M. pyrifera,1.6756595713771487,0.51084824568536,1.9785067479786744,1.0956605168921238,Linear,PISCO,Bio,N,Y,CI,NA,16,1.2742,0.0311,33.9562,-119.8234,C,2003,85,Gull Island SMR,SMR,Santa Cruz
Gull Island SMR,S. purpuratus,-1.5177742943478965,0.49068650014044385,1.8359807678407443,1.0600637350528401,Linear,PISCO,Bio,N,Y,CI,NA,15,1.1466,0.0164,33.9562,-119.8234,C,2003,85,Gull Island SMR,SMR,Santa Cruz
Gull Island SMR,P. interruptus,2.126367544264318,0.368366850823393,1.473467403293572,0.7851553567868065,Mean,PISCO,Den,N,Y,CI,NA,16,2.1891,0.5376,33.9562,-119.8234,C,2003,85,Gull Island SMR,SMR,Santa Cruz
Gull Island SMR,S. pulcher,0.6296717750635075,0.14248374464997937,0.6210722440265143,0.2993472395112178,Linear,PISCO,Bio,N,Y,CI,NA,20,1.5778,0.1077,33.9562,-119.8234,C,2003,85,Gull Island SMR,SMR,Santa Cruz
Gull Island SMR,M. franciscanus,1.1460029922687394,0.3908760320631656,2.3124537909870915,0.7943556699842647,Linear,KFM,Bio,Y,Y,pBACIPS,N,36,1.6575,0.11,33.9562,-119.8234,C,2003,85,Gull Island SMR,SMR,Santa Cruz
Gull Island SMR,S. pulcher,0.3184458952682147,0.09590015567065616,0.4180190872382093,0.2014787507110281,Linear,PISCO,Den,N,Y,CI,NA,20,2.252,0.6259,33.9562,-119.8234,C,2003,85,Gull Island SMR,SMR,Santa Cruz
Gull Island SMR,M. franciscanus,0.4307128829399241,0.3652518780383149,2.160859251401641,0.7422811236613502,Step,KFM,Den,Y,Y,pBACIPS,N,36,1.7875,0.2068,33.9562,-119.8234,C,2003,85,Gull Island SMR,SMR,Santa Cruz
Harris Point SMR,S. purpuratus,-1.0384364714404455,0.24117546546782406,0.9340685612707046,0.517269927787769,Mean,PISCO,Bio,N,Y,CI,NA,15,0.9184,0.0033,34.053,-120.3424,C,2003,85,Harris Point SMR,SMR,San Miguel
Harris Point SMR,S. pulcher,2.525489150396136,0.6107723004746349,2.5182787080584075,1.2947794363937346,Mean,PISCO,Bio,N,Y,CI,NA,17,2.4622,0.7602,34.053,-120.3424,C,2003,85,Harris Point SMR,SMR,San Miguel
Harris Point SMR,M. franciscanus,0.5331289171415832,0.11568870372968211,0.4769967451682671,0.24524909609659076,Mean,PISCO,Den,N,Y,CI,NA,17,1.5175,0.0913,34.053,-120.3424,C,2003,85,Harris Point SMR,SMR,San Miguel
Harris Point SMR,M. pyrifera,-0.5663883524444732,0.3456362078423914,1.425094592972119,0.7327160286078244,Mean,PISCO,Bio,N,Y,CI,NA,17,0.8679,0.0015,34.053,-120.3424,C,2003,85,Harris Point SMR,SMR,San Miguel
Harris Point SMR,S. purpuratus,-0.3880017943661899,0.21926159077700202,0.9040386984145344,0.46481380820384866,Mean,PISCO,Den,N,Y,CI,NA,17,0.9187,0.0024,34.053,-120.3424,C,2003,85,Harris Point SMR,SMR,San Miguel
Harris Point SMR,S. pulcher,1.531231658138692,0.2685500191160557,1.1072600945771396,0.5693006086300956,Mean,PISCO,Den,N,Y,CI,NA,17,2.3018,0.6397,34.053,-120.3424,C,2003,85,Harris Point SMR,SMR,San Miguel
Harris Point SMR,S. pulcher,-1.1723159112677999,0.5112946396401159,3.0677678378406954,1.037983301605301,Linear,KFM,Den,Y,Y,pBACIPS,N,37,1.4545,0.0296,34.053,-120.3424,C,2003,85,Harris Point SMR,SMR,San Miguel
Harris Point SMR,M. franciscanus,0.010294798451291984,0.14966628997537573,0.5796550485632803,0.32100226636923174,Mean,PISCO,Bio,N,Y,CI,NA,15,1.4244,0.0666,34.053,-120.3424,C,2003,85,Harris Point SMR,SMR,San Miguel
Harris Point SMR,P. interruptus,0.6936283173224966,0.2640988581794285,1.056395432717714,0.5629133912493984,Linear,PISCO,Den,N,Y,CI,NA,17,2.867,0.95,34.053,-120.3424,C,2003,85,Harris Point SMR,SMR,San Miguel
Harris Point SMR,M. franciscanus,-0.5322988801272845,0.36811891081171766,2.298901861191775,0.745217774672872,Linear,KFM,Den,Y,Y,pBACIPS,N,40,0.9758,1e-4,34.053,-120.3424,C,2003,85,Harris Point SMR,SMR,San Miguel
Harris Point SMR,M. franciscanus,0.7166956220671116,0.5167047727228823,2.9682429366717913,1.0524931802842126,Sigmoid,KFM,Bio,Y,Y,pBACIPS,N,36,NA,NA,34.053,-120.3424,C,2003,85,Harris Point SMR,SMR,San Miguel
Long Point SMR,S. pulcher,0.6287245518214399,0.2230656059202997,0.63092481038292,0.5274663414553795,Mean,PISCO,Den,N,Y,CI,NA,8,2.4025,0.5586,33.24,-118.21,C,2012,121,Long Point SMR,SMR,Catalina
Long Point SMR,S. pulcher,1.5277443036994756,0.3739148247748256,1.0575908327378356,0.884168062692619,Mean,PISCO,Bio,N,Y,CI,NA,8,2.8419,0.8123,33.24,-118.21,C,2012,121,Long Point SMR,SMR,Catalina
Matlahuayl SMR,S. pulcher,0.10793045780641626,0.3409221504298645,0.9019952264707737,0.8342064502046633,Mean,PISCO,Den,N,Y,CI,NA,7,1.2734,0.0428,32.85167,-117.2783,ML,2012,121,Matlahuayl SMR,SMR,NA
Matlahuayl SMR,M. franciscanus,-6.322994814172798,1.0661595987597223,2.6115470013317683,2.740650498461043,Linear,PISCO,Den,N,Y,CI,NA,7,2.6679,0.7055,32.85167,-117.2783,ML,2012,121,Matlahuayl SMR,SMR,NA
Matlahuayl SMR,P. interruptus,-0.10914484397844727,0.37582020410414335,0.9943267977330994,0.9195989113221494,Mean,PISCO,Den,N,Y,CI,NA,7,2.5471,0.6342,32.85167,-117.2783,ML,2012,121,Matlahuayl SMR,SMR,NA
Matlahuayl SMR,P. interruptus,0.2316793710842989,0.6472664087574667,1.7125059495781367,1.5838038464366888,Mean,PISCO,Bio,N,Y,CI,NA,7,2.6467,0.6934,32.85167,-117.2783,ML,2012,121,Matlahuayl SMR,SMR,NA
Matlahuayl SMR,S. purpuratus,-2.3776892199301924,0.42924006026979095,1.051419124822486,1.1033967020569613,Linear,PISCO,Den,N,Y,CI,NA,7,3.028,0.8811,32.85167,-117.2783,ML,2012,121,Matlahuayl SMR,SMR,NA
Matlahuayl SMR,M. pyrifera,1.9620378604796498,0.5775949385386684,1.5281725659029537,1.4133239002716176,Mean,PISCO,Bio,N,Y,CI,NA,7,1.6451,0.1398,32.85167,-117.2783,ML,2012,121,Matlahuayl SMR,SMR,NA
Matlahuayl SMR,S. pulcher,0.3191445988663803,0.45148326504813713,1.1945124404248308,1.1047397518399118,Mean,PISCO,Bio,N,Y,CI,NA,7,1.2474,0.0386,32.85167,-117.2783,ML,2012,121,Matlahuayl SMR,SMR,NA
Naples SMCA,M. franciscanus,1.1894701037097009,0.3952366628583064,1.85382427233062,0.8219396360241004,Step,LTER,Den,Y,Y,pBACIPS,N,23,1.5612,0.0957,34.4321,-119.9514,ML,2012,121,Naples SMCA,SMCA,NA
Naples SMCA,M. franciscanus,1.1454732337465454,0.19384916500905772,0.6989331041460374,0.42236104774201455,Mean,LTER,Bio,N,Y,CI,NA,13,NA,NA,34.4321,-119.9514,ML,2012,121,Naples SMCA,SMCA,NA
Naples SMCA,M. pyrifera,3.7129498594769084,1.0927172774133007,5.125298339010697,2.272429978481837,Linear,LTER,Bio,Y,Y,pBACIPS,N,23,1.0094,0.0023,34.4321,-119.9514,ML,2012,121,Naples SMCA,SMCA,NA
Naples SMCA,S. pulcher,2.0512114413947393,0.20487976479779907,0.7934959170367684,0.4394233921620501,Mean,PISCO,Bio,N,Y,CI,NA,15,1.1381,0.0155,34.4321,-119.9514,ML,2012,121,Naples SMCA,SMCA,NA
Naples SMCA,S. pulcher,1.6366497658386792,0.15700459126716362,0.6080761672558271,0.33674135729178845,Mean,PISCO,Den,N,Y,CI,NA,15,0.7848,0.001,34.4321,-119.9514,ML,2012,121,Naples SMCA,SMCA,NA
Naples SMCA,S. purpuratus,-0.5759665619523041,0.1502502875855916,0.5621850984095379,0.3245960119244326,Mean,PISCO,Den,N,Y,CI,NA,14,1.6058,0.1339,34.4321,-119.9514,ML,2012,121,Naples SMCA,SMCA,NA
Naples SMCA,P. interruptus,0.5586053990307116,0.29859564447441445,1.0343656542969177,0.6572045823561852,Mean,LTER,Den,N,Y,CI,NA,12,NA,NA,34.4321,-119.9514,ML,2012,121,Naples SMCA,SMCA,NA
Naples SMCA,P. interruptus,0.8480733768934672,0.3136019869540126,1.086349149517804,0.6902333194610334,Mean,LTER,Bio,N,Y,CI,NA,12,NA,NA,34.4321,-119.9514,ML,2012,121,Naples SMCA,SMCA,NA
Naples SMCA,M. franciscanus,1.0694040508620721,0.16532051130132258,0.6185727122958384,0.35715325088578004,Mean,PISCO,Den,N,Y,CI,NA,14,1.9509,0.3361,34.4321,-119.9514,ML,2012,121,Naples SMCA,SMCA,NA
Naples SMCA,M. pyrifera,-0.7151608091494683,0.20807514239067207,0.7785458935300978,0.44951901580984033,Mean,PISCO,Bio,N,Y,CI,NA,14,1.2502,0.0312,34.4321,-119.9514,ML,2012,121,Naples SMCA,SMCA,NA
Naples SMCA,M. franciscanus,1.2056411635753057,0.24690728297384532,0.89023686904769606,0.537964755881691,Mean,PISCO,Bio,N,Y,CI,NA,13,2.2369,0.5411,34.4321,-119.9514,ML,2012,121,Naples SMCA,SMCA,NA
Naples SMCA,P. interruptus,0.610412903447725,0.29838490771176907,1.1164540940416015,0.6446214021820487,Mean,PISCO,Den,N,Y,CI,NA,14,2.1193,0.4623,34.4321,-119.9514,ML,2012,121,Naples SMCA,SMCA,NA
Naples SMCA,S. purpuratus,-0.7267096605960194,0.1585987383545459,0.5718358833612125,0.34555696589592055,Mean,PISCO,Bio,N,Y,CI,NA,13,1.6644,0.1617,34.4321,-119.9514,ML,2012,121,Naples SMCA,SMCA,NA
Point Vicente SMCA,P. interruptus,-0.28802944974391986,0.38574044946364955,1.4939663367312785,0.827330981001066,Mean,PISCO,Den,N,Y,CI,NA,15,2.561,0.7984,33.7403,-118.4087,ML,2012,121,Point Vicente SMCA,SMCA,NA
Point Vicente SMCA,S. purpuratus,-0.48464681553355277,0.289267204193494,1.082338771322033,0.6249238012822467,Mean,PISCO,Bio,N,Y,CI,NA,14,2.0296,0.3941,33.7403,-118.4087,ML,2012,121,Point Vicente SMCA,SMCA,NA
Point Vicente SMCA,S. purpuratus,-0.34722142221301233,0.3731423028998536,1.4451739248966167,0.800310643958599,Mean,PISCO,Den,N,Y,CI,NA,15,1.3117,0.04,33.7403,-118.4087,ML,2012,121,Point Vicente SMCA,SMCA,NA
Point Vicente SMCA,M. franciscanus,0.25490397693051037,0.12604702352560337,0.4716247766554426,0.27230803886514166,Mean,PISCO,Bio,N,Y,CI,NA,14,1.4068,0.0642,33.7403,-118.4087,ML,2012,121,Point Vicente SMCA,SMCA,NA
Point Vicente SMCA,M. franciscanus,0.20039777683336665,0.1233897859605216,0.47788658611719786,0.26464477035315387,Mean,PISCO,Den,N,Y,CI,NA,15,0.8168,0.0013,33.7403,-118.4087,ML,2012,121,Point Vicente SMCA,SMCA,NA
Point Vicente SMCA,S. pulcher,1.27272736874076,0.379958803729627,1.5666102811605815,0.8054766815122046,Linear,PISCO,Bio,N,Y,CI,NA,18,1.7589,0.2107,33.7403,-118.4087,ML,2012,121,Point Vicente SMCA,SMCA,NA
Point Vicente SMCA,S. pulcher,0.3288831306807451,0.10833848098015621,0.4596412473871095,0.22857421485073198,Mean,PISCO,Den,N,Y,CI,NA,18,1.6343,0.1397,33.7403,-118.4087,ML,2012,121,Point Vicente SMCA,SMCA,NA
Point Vicente SMCA,P. interruptus,0.39244495079458325,0.4786233578578826,1.6579999469981466,1.0534429079184295,Mean,PISCO,Bio,N,Y,CI,NA,12,2.782,0.8674,33.7403,-118.4087,ML,2012,121,Point Vicente SMCA,SMCA,NA
Point Vicente SMCA,M. pyrifera,-0.5286668457750131,0.33161579407252206,1.2843424477822263,0.7112451406300371,Mean,PISCO,Bio,N,Y,CI,NA,15,2.1675,0.5104,33.7403,-118.4087,ML,2012,121,Point Vicente SMCA,SMCA,NA
Santa Barbara Island SMR,M. pyrifera,3.9146525483445394,1.125294213475616,6.7517652808536965,2.2844687043910814,Linear,KFM,Bio,N,Y,CI,NA,37,1.0752,7e-4,33.4658,-119.0306,C,2003,85,Santa Barbara Island SMR,SMR,Santa Barbara
Santa Barbara Island SMR,S. pulcher,-0.10352308611819287,0.10494375436841367,0.33186129001343234,0.2373992656354424,Mean,PISCO,Den,N,Y,CI,NA,10,1.2734,0.0426,33.4658,-119.0306,C,2003,85,Santa Barbara Island SMR,SMR,Santa Barbara
Santa Barbara Island SMR,S. pulcher,0.5659922143355972,0.13022709657110132,0.39068128971330396,0.30030422320859185,Linear,PISCO,Bio,N,Y,CI,NA,10,1.6492,0.1546,33.4658,-119.0306,C,2003,85,Santa Barbara Island SMR,SMR,Santa Barbara
Santa Barbara Island SMR,P. interruptus,1.9916600190120615,0.34062804452476414,2.1272214562555125,0.689565425400679,Linear,KFM,Den,Y,Y,pBACIPS,N,40,1.4677,0.0287,33.4658,-119.0306,C,2003,85,Santa Barbara Island SMR,SMR,Santa Barbara
Santa Barbara Island SMR,S. purpuratus,1.9924451124500497,0.30333476637945056,1.918457510548262,0.6135524776871867,Step,KFM,Den,Y,Y,pBACIPS,N,41,1.0293,2e-4,33.4658,-119.0306,C,2003,85,Santa Barbara Island SMR,SMR,Santa Barbara
Scorpion SMR,P. interruptus,2.6410892837366347,0.2593088764611787,1.1596645498725813,0.5427397159548397,Mean,PISCO,Den,N,Y,CI,NA,20,2.2876,0.6567,34.05428,-119.5669,C,2003,85,Scorpion SMR,SMR,Santa Cruz
Scorpion SMR,M. franciscanus,-0.45689505958583765,0.15745879952948147,0.6863469949202395,0.33080866236138284,Linear,PISCO,Den,N,Y,CI,NA,20,1.8963,0.31,34.05428,-119.5669,C,2003,85,Scorpion SMR,SMR,Santa Cruz
Scorpion SMR,M. pyrifera,9.121754674623809,3.510700352559237,20.16743810849968,7.151062607025044,Sigmoid,KFM,Bio,Y,Y,pBACIPS,N,36,NA,NA,34.05428,-119.5669,C,2003,85,Scorpion SMR,SMR,Santa Cruz
Scorpion SMR,P. interruptus,2.5971311057648347,0.30720186664876287,1.8937194885078419,0.6224501068321968,Linear,KFM,Den,Y,Y,pBACIPS,N,39,2.2178,0.6972,34.05428,-119.5669,C,2003,85,Scorpion SMR,SMR,Santa Cruz
Scorpion SMR,S. pulcher,0.08844903600753871,0.06834669393151553,0.3056557073364822,0.14305127443794444,Mean,PISCO,Den,N,Y,CI,NA,20,1.3021,0.0276,34.05428,-119.5669,C,2003,85,Scorpion SMR,SMR,Santa Cruz
Scorpion SMR,M. franciscanus,-0.6221035924059584,0.20553519772771406,1.2835668984099933,0.416084254758477,Step,KFM,Den,Y,Y,pBACIPS,N,40,1.0258,2e-4,34.05428,-119.5669,C,2003,85,Scorpion SMR,SMR,Santa Cruz
