"MPA","Taxa","Mean","SE","SD","CI","Model","Source","Resp","BA","Primary","AnalysisType","LinearBefore","N","DW_stat","DW_pval","Lat","Lon","Location","MPA_Start","Quarter","Site","type","ChannelIsland","vi","Cooks_Distance","Cooks_Threshold","Is_Outlier","In_Final_Analysis","Exclusion_Reason"
"Anacapa Island SMR 2003","M. pyrifera",1.53602595034663,0.405912387528616,1.62364955011446,0.865181773934951,"Mean","PISCO","Bio","N","Y","CI","NA",16,0.8125,0.001,34.008,-119.3983,"C",2003,85,"Anacapa Island SMR 2003","SMR","Anacapa",0.164764866349181,0.0595306523844404,0.129032258064516,FALSE,TRUE,"INCLUDED"
"Cabrillo SMR","M. pyrifera",-0.121346058407738,1.82584852041794,10.4887012086296,3.71913173134658,"Linear","Landsat","Bio","Y","Y","pBACIPS","N",34,1.7695,0.1934,32.6628,-117.2464,"ML",2012,121,"Cabrillo SMR","SMR",NA,3.33372281951236,0.0024118015108227,0.129032258064516,FALSE,TRUE,"INCLUDED"
"Campus Point SMCA","M. pyrifera",1.77885118910995,0.527349383470426,2.47348785916286,1.09668307887371,"Linear","LTER","Bio","Y","Y","pBACIPS","N",23,1.4792,0.0628,34.4049,-119.8651,"ML",2012,121,"Campus Point SMCA","SMCA",NA,0.278097372246639,0.00662394277976204,0.129032258064516,FALSE,TRUE,"INCLUDED"
"Campus Point SMCA","M. pyrifera",0.430780580638754,0.487715386033246,2.92629231619948,0.99011487191577,"Linear","Landsat","Bio","Y","Y","pBACIPS","N",37,1.6158,0.0859,34.4049,-119.8651,"ML",2012,121,"Campus Point SMCA","SMCA",NA,0.237866297773558,0.0120088376249511,0.129032258064516,FALSE,TRUE,"INCLUDED"
"Campus Point SMCA","M. pyrifera",1.61689033836503,0.634315487054725,2.28705701339672,1.38205472125145,"Linear","PISCO","Bio","N","Y","CI","NA",14,1.9255,0.3181,34.4049,-119.8651,"ML",2012,121,"Campus Point SMCA","SMCA",NA,0.402356137117473,0.00132227020217006,0.129032258064516,FALSE,TRUE,"INCLUDED"
"Farnsworth Onshore SMCA","M. pyrifera",-1.90669813627989,0.97374783184018,4.66993054769655,2.01942940338329,"Linear","Landsat","Bio","Y","Y","pBACIPS","N",24,2.3879,0.7728,33.3339,-118.473,"C",2012,121,"Farnsworth Onshore SMCA","SMCA","Catalina",0.948184840013451,0.146605235543923,0.129032258064516,TRUE,FALSE,"Outlier (Cook's D=0.1466 > 0.129)"
"Gull Island SMR","M. pyrifera",0.881113226291068,0.282482971749681,1.69489783049809,0.573470920544745,"Linear","Landsat","Bio","Y","Y","pBACIPS","N",37,1.8826,0.2952,33.9562,-119.8234,"C",2003,85,"Gull Island SMR","SMR","Santa Cruz",0.0797966293285311,0.0298206110860888,0.129032258064516,FALSE,TRUE,"INCLUDED"
"Gull Island SMR","M. pyrifera",5.14766893650858,1.36396329791431,7.71574157795822,2.78182148648743,"Linear","KFM","Bio","Y","Y","pBACIPS","N",33,1.7898,0.2112,33.9562,-119.8234,"C",2003,85,"Gull Island SMR","SMR","Santa Cruz",1.86039587805729,0.00108605530848699,0.129032258064516,FALSE,TRUE,"INCLUDED"
"Gull Island SMR","M. pyrifera",1.67565957137715,0.51084824568536,1.97850674797867,1.09566051689212,"Linear","PISCO","Bio","N","Y","CI","NA",16,1.2742,0.0311,33.9562,-119.8234,"C",2003,85,"Gull Island SMR","SMR","Santa Cruz",0.26096593011981,0.00139192221872777,0.129032258064516,FALSE,TRUE,"INCLUDED"
"Harris Point SMR","M. pyrifera",0.746752685696359,0.527825478648335,3.12265764323629,1.07267043086107,"Linear","Landsat","Bio","Y","Y","pBACIPS","N",36,0.9379,1e-04,34.053,-120.3424,"C",2003,85,"Harris Point SMR","SMR","San Miguel",0.278599735910343,0.0102697159573964,0.129032258064516,FALSE,TRUE,"INCLUDED"
"Harris Point SMR","M. pyrifera",-0.566388352444473,0.345636207842391,1.42509459297212,0.732716028607824,"Mean","PISCO","Bio","N","Y","CI","NA",17,0.8679,0.0015,34.053,-120.3424,"C",2003,85,"Harris Point SMR","SMR","San Miguel",0.119464388171669,0.061256274616944,0.129032258064516,FALSE,TRUE,"INCLUDED"
"Matlahuayl SMR","M. pyrifera",1.96203786047965,0.577594938538668,1.52817256590295,1.41332390027162,"Mean","PISCO","Bio","N","Y","CI","NA",7,1.6451,0.1398,32.85167,-117.2783,"ML",2012,121,"Matlahuayl SMR","SMR",NA,0.333615913025488,0.0808931813441015,0.129032258064516,FALSE,TRUE,"INCLUDED"
"Naples SMCA","M. pyrifera",3.71294985947691,1.0927172774133,5.1252983390107,2.27242997848184,"Linear","LTER","Bio","Y","Y","pBACIPS","N",23,1.0094,0.0023,34.4321,-119.9514,"ML",2012,121,"Naples SMCA","SMCA",NA,1.19403104835754,0.00183326482872038,0.129032258064516,FALSE,TRUE,"INCLUDED"
"Naples SMCA","M. pyrifera",-0.715160809149468,0.208075142390672,0.778545893530098,0.44951901580984,"Mean","PISCO","Bio","N","Y","CI","NA",14,1.2502,0.0312,34.4321,-119.9514,"ML",2012,121,"Naples SMCA","SMCA",NA,0.0432952648808985,0.203565886088363,0.129032258064516,TRUE,FALSE,"Outlier (Cook's D=0.2036 > 0.129)"
"Naples SMCA","M. pyrifera",-0.0921697354669513,0.746358538781737,4.47815123269042,1.51518838689815,"Linear","Landsat","Bio","Y","Y","pBACIPS","N",37,1.7807,0.1975,34.4321,-119.9514,"ML",2012,121,"Naples SMCA","SMCA",NA,0.55705106841241,7.95652747819771e-05,0.129032258064516,FALSE,TRUE,"INCLUDED"
"Point Dume SMCA","M. pyrifera",0.239393793788319,0.493289358565874,2.95973615139524,1.00143063774611,"Linear","Landsat","Bio","Y","Y","pBACIPS","N",37,2.5171,0.9249,34.0344,-118.872,"ML",2012,121,"Point Dume SMCA","SMCA",NA,0.243334391274331,0.00826164596555279,0.129032258064516,FALSE,TRUE,"INCLUDED"
"Point Dume SMR","M. pyrifera",1.0933364193869,1.03343107531993,6.2005864519196,2.09797661930727,"Linear","Landsat","Bio","Y","Y","pBACIPS","N",37,1.8705,0.2833,34.0079,-118.7917,"ML",2012,121,"Point Dume SMR","SMR",NA,1.06797978743691,0.00474257606669554,0.129032258064516,FALSE,TRUE,"INCLUDED"
"Point Vicente SMCA","M. pyrifera",-0.528666845775013,0.331615794072522,1.28434244778223,0.711245140630037,"Mean","PISCO","Bio","N","Y","CI","NA",15,2.1675,0.5104,33.7403,-118.4087,"ML",2012,121,"Point Vicente SMCA","SMCA",NA,0.109969034878349,0.179954600008024,0.129032258064516,TRUE,FALSE,"Outlier (Cook's D=0.18 > 0.129)"
"Point Vicente SMCA","M. pyrifera",1.829918108139,0.765500293085471,4.46359538447136,1.55742205648434,"Linear","Landsat","Bio","Y","Y","pBACIPS","N",35,1.7214,0.1544,33.7403,-118.4087,"ML",2012,121,"Point Vicente SMCA","SMCA",NA,0.585990698713942,0.00990156496959198,0.129032258064516,FALSE,TRUE,"INCLUDED"
"Santa Barbara Island SMR","M. pyrifera",3.82652189187476,1.10836525600744,6.65019153604466,2.25010109361793,"Linear","KFM","Bio","N","Y","CI","NA",37,1.0783,7e-04,33.4658,-119.0306,"C",2003,85,"Santa Barbara Island SMR","SMR","Santa Barbara",1.22847354072445,0.00493222876918721,0.129032258064516,FALSE,TRUE,"INCLUDED"
"Santa Barbara Island SMR","M. pyrifera",2.039103037533,0.496280548956126,2.97768329373675,1.00750307707226,"Linear","Landsat","Bio","Y","Y","pBACIPS","N",37,1.4215,0.023,33.4658,-119.0306,"C",2003,85,"Santa Barbara Island SMR","SMR","Santa Barbara",0.246294383272193,9.4488874902288e-05,0.129032258064516,FALSE,TRUE,"INCLUDED"
"Scorpion SMR","M. pyrifera",2.5680403778635,0.611798420693381,2.66676748962023,1.28534078621938,"Linear","PISCO","Bio","N","Y","CI","NA",20,1.3299,0.0324,34.05428,-119.5669,"C",2003,85,"Scorpion SMR","SMR","Santa Cruz",0.374297307562915,0.0665108327911956,0.129032258064516,FALSE,TRUE,"INCLUDED"
"Scorpion SMR","M. pyrifera",8.96942779364317,3.45528148129604,19.8490809307278,7.03817806029212,"Sigmoid","KFM","Bio","Y","Y","pBACIPS","N",36,NA,NA,34.05428,-119.5669,"C",2003,85,"Scorpion SMR","SMR","Santa Cruz",11.9389701149874,0.00132251294032653,0.129032258064516,FALSE,TRUE,"INCLUDED"
"Skunk Pt SMR","M. pyrifera",0.777333280797259,0.611011768380127,3.61479437014961,1.24172531141902,"Linear","Landsat","Bio","Y","Y","pBACIPS","N",36,1.6642,0.1139,33.9588,-119.9733,"C",2003,85,"Skunk Point SMR","SMR","Santa Rosa",0.37333538109901,0.00135184662145625,0.129032258064516,FALSE,TRUE,"INCLUDED"
"South Point SMR","M. pyrifera",0.597685618416087,0.287899117992049,1.1515964719682,0.613642444211213,"Mean","PISCO","Bio","N","Y","CI","NA",16,1.2261,0.0239,33.9022,-120.1391,"C",2003,85,"South Point SMR","SMR","Santa Rosa",0.0828859021405998,0.0029129660172087,0.129032258064516,FALSE,TRUE,"INCLUDED"
"South Point SMR","M. pyrifera",3.69639455284518,1.44705619849453,5.78822479397811,3.08432727668062,"Linear","KFM","Bio","N","Y","CI","NA",17,1.2451,0.0247,33.9022,-120.1391,"C",2003,85,"South Point SMR","SMR","Santa Rosa",2.09397164160144,0.000273347377583311,0.129032258064516,FALSE,TRUE,"INCLUDED"
"South Point SMR","M. pyrifera",0.0177530689128518,0.257398252554687,1.54438951532812,0.522546233229054,"Linear","Landsat","Bio","Y","Y","pBACIPS","N",37,1.255,0.0053,33.9022,-120.1391,"C",2003,85,"South Point SMR","SMR","Santa Rosa",0.0662538604182064,0.0108821051959633,0.129032258064516,FALSE,TRUE,"INCLUDED"
"Swamis SMCA","M. pyrifera",-1.82292323946135,1.09165885900652,6.54995315403912,2.21618530461386,"Linear","Landsat","Bio","Y","Y","pBACIPS","N",37,1.5673,0.0642,33.0212,-117.2936,"ML",2012,121,"Swamis SMCA","SMCA",NA,1.19171906444742,0.107608804329333,0.129032258064516,FALSE,TRUE,"INCLUDED"
"Abalone Cove SMCA","P. interruptus",-1.66907076837216,0.601004643753685,2.08194115713243,1.32280230204802,"Mean","PISCO","Bio","N","Y","CI","NA",12,1.6309,0.1467,33.7392,-118.3857,"ML",2012,121,"Abalone Cove SMCA","SMCA",NA,0.361206581813493,0.757727541726822,0.8,FALSE,TRUE,"INCLUDED"
"Campus Point SMCA","P. interruptus",1.65621669519275,0.700682617586032,2.32390133965695,1.56121816315488,"Linear","LTER","Bio","Y","Y","pBACIPS","N",12,1.4691,0.0863,34.4049,-119.8651,"ML",2012,121,"Campus Point SMCA","SMCA",NA,0.490956130587213,0.294403869810008,0.8,FALSE,TRUE,"INCLUDED"
"Matlahuayl SMR","P. interruptus",0.231940106973038,0.645402518188181,1.70757455866077,1.57924307051347,"Mean","PISCO","Bio","N","Y","CI","NA",7,2.6521,0.6965,32.85167,-117.2783,"ML",2012,121,"Matlahuayl SMR","SMR",NA,0.416544410483645,0.000560553611587265,0.8,FALSE,TRUE,"INCLUDED"
"Naples SMCA","P. interruptus",0.848073376893467,0.313601986954013,1.0863491495178,0.690233319461033,"Mean","LTER","Bio","N","Y","CI","NA",12,NA,NA,34.4321,-119.9514,"ML",2012,121,"Naples SMCA","SMCA",NA,0.0983462062215047,0.0994865229351053,0.8,FALSE,TRUE,"INCLUDED"
"Point Vicente SMCA","P. interruptus",0.401370906575031,0.473734057482547,1.64106291367105,1.04268163034908,"Mean","PISCO","Bio","N","Y","CI","NA",12,2.7756,0.8646,33.7403,-118.4087,"ML",2012,121,"Point Vicente SMCA","SMCA",NA,0.224423957218877,0.00345467195033342,0.8,FALSE,TRUE,"INCLUDED"
"Abalone Cove SMCA","S. pulcher",2.3858663702546,0.924666774918308,3.33393346968588,2.01467583235903,"Linear","PISCO","Bio","N","Y","CI","NA",14,1.4646,0.0808,33.7392,-118.3857,"ML",2012,121,"Abalone Cove SMCA","SMCA",NA,0.855008644637824,0.0535202880050097,0.25,FALSE,TRUE,"INCLUDED"
"Anacapa Island SMR 2003","S. pulcher",0.385495595012513,0.130615582236347,0.569340123419961,0.274413155519256,"Mean","PISCO","Bio","N","Y","CI","NA",19,1.7569,0.2081,34.008,-119.3983,"C",2003,85,"Anacapa Island SMR 2003","SMR","Anacapa",0.0170604303229398,0.0944209996651068,0.25,FALSE,TRUE,"INCLUDED"
"Blue Cavern Onshore SMCA","S. pulcher",1.70110487997644,0.551797990211801,1.56072040289549,1.30479490963498,"Mean","PISCO","Bio","N","Y","CI","NA",8,2.5031,0.6213,33.4466,-118.4764,"C",2012,121,"Blue Cavern Onshore SMCA","SMCA","Catalina",0.304481022001783,0.0318399082061523,0.25,FALSE,TRUE,"INCLUDED"
"Campus Point SMCA","S. pulcher",0.0533644218968162,0.28238819255958,1.09368476694887,0.605662436226956,"Mean","PISCO","Bio","N","Y","CI","NA",15,1.3822,0.0554,34.4049,-119.8651,"ML",2012,121,"Campus Point SMCA","SMCA",NA,0.0797430912970664,0.0242116976052234,0.25,FALSE,TRUE,"INCLUDED"
"Campus Point SMCA","S. pulcher",-2.23535873718328,1.63328582350108,7.48465591769199,3.40697452676078,"Linear","LTER","Bio","Y","Y","pBACIPS","N",22,2.0359,0.4385,34.4049,-119.8651,"ML",2012,121,"Campus Point SMCA","SMCA",NA,2.66762258124961,0.000149939171772022,0.25,FALSE,TRUE,"INCLUDED"
"Farnsworth Onshore SMCA","S. pulcher",0.403161617290891,0.264642181881532,0.648238310026573,0.680284385687828,"Mean","PISCO","Bio","N","Y","CI","NA",6,2.6681,0.6557,33.3339,-118.473,"C",2012,121,"Farnsworth Onshore SMCA","SMCA","Catalina",0.0700354844310179,0.0775975169705583,0.25,FALSE,TRUE,"INCLUDED"
"Gull Island SMR","S. pulcher",0.619341139435544,0.155115788135987,0.676134045032431,0.325886178084254,"Linear","PISCO","Bio","N","Y","CI","NA",20,1.5828,0.11,33.9562,-119.8234,"C",2003,85,"Gull Island SMR","SMR","Santa Cruz",0.0240609077290483,0.0533474029385291,0.25,FALSE,TRUE,"INCLUDED"
"Harris Point SMR","S. pulcher",2.49212136067238,0.615767173410687,2.53887309676029,1.30536809399981,"Mean","PISCO","Bio","N","Y","CI","NA",17,2.5007,0.7859,34.053,-120.3424,"C",2003,85,"Harris Point SMR","SMR","San Miguel",0.379169211850187,0.19265680219163,0.25,FALSE,TRUE,"INCLUDED"
"Long Point SMR","S. pulcher",1.40353538923377,0.326757611158567,0.924210090618159,0.772658971738073,"Mean","PISCO","Bio","N","Y","CI","NA",8,2.8378,0.8103,33.24,-118.21,"C",2012,121,"Long Point SMR","SMR","Catalina",0.106770536450053,0.0106828336884026,0.25,FALSE,TRUE,"INCLUDED"
"Matlahuayl SMR","S. pulcher",0.31914459886638,0.451483265048137,1.19451244042483,1.10473975183991,"Mean","PISCO","Bio","N","Y","CI","NA",7,1.2474,0.0386,32.85167,-117.2783,"ML",2012,121,"Matlahuayl SMR","SMR",NA,0.203837138618526,0.063139101474556,0.25,FALSE,TRUE,"INCLUDED"
"Naples SMCA","S. pulcher",2.01813268219747,0.205121715798642,0.794432989233631,0.439942325447786,"Mean","PISCO","Bio","N","Y","CI","NA",15,1.2125,0.0239,34.4321,-119.9514,"ML",2012,121,"Naples SMCA","SMCA",NA,0.0420749182921788,0.371587577344176,0.25,TRUE,FALSE,"Outlier (Cook's D=0.3716 > 0.25)"
"Point Vicente SMCA","S. pulcher",1.27226803782336,0.386006101897632,1.59154393025687,0.818296380944529,"Linear","PISCO","Bio","N","Y","CI","NA",18,1.7571,0.2096,33.7403,-118.4087,"ML",2012,121,"Point Vicente SMCA","SMCA",NA,0.149000710702205,0.00153359562596182,0.25,FALSE,TRUE,"INCLUDED"
"Santa Barbara Island SMR","S. pulcher",0.543919132620339,0.149495481730427,0.448486445191281,0.344737199064703,"Linear","PISCO","Bio","N","Y","CI","NA",10,1.5807,0.1272,33.4658,-119.0306,"C",2003,85,"Santa Barbara Island SMR","SMR","Santa Barbara",0.0223488990578124,0.0660066728112347,0.25,FALSE,TRUE,"INCLUDED"
"Scorpion SMR","S. pulcher",0.505743645547486,0.0685555554619966,0.306589764496563,0.143488426645282,"Mean","PISCO","Bio","N","Y","CI","NA",20,1.5763,0.1071,34.05428,-119.5669,"C",2003,85,"Scorpion SMR","SMR","Santa Cruz",0.00469986418470289,0.0767836606374119,0.25,FALSE,TRUE,"INCLUDED"
"South Point SMR","S. pulcher",0.855913438240649,0.10581518567264,0.473219896431568,0.221473728934516,"Mean","PISCO","Bio","N","Y","CI","NA",20,1.9155,0.3258,33.9022,-120.1391,"C",2003,85,"South Point SMR","SMR","Santa Rosa",0.0111968535189352,0.021143540891484,0.25,FALSE,TRUE,"INCLUDED"
"Swamis SMCA","S. pulcher",3.08363626189205,0.776375705361621,2.0540970403392,1.89972291439038,"Mean","PISCO","Bio","N","Y","CI","NA",7,2.046,0.3277,33.0212,-117.2936,"ML",2012,121,"Swamis SMCA","SMCA",NA,0.602759235875754,0.23267909786948,0.25,FALSE,TRUE,"INCLUDED"
"Abalone Cove SMCA","S. purpuratus",0.2153752703698,0.470994634924494,1.69819530668871,1.02620915327792,"Mean","PISCO","Bio","N","Y","CI","NA",13,1.8181,0.2448,33.7392,-118.3857,"ML",2012,121,"Abalone Cove SMCA","SMCA",NA,0.221835946127658,0.185911601057231,0.4,FALSE,TRUE,"INCLUDED"
"Anacapa Island SMR 2003","S. purpuratus",-2.91032023529838,0.891709019998739,3.56683607999495,1.90063278544786,"Linear","KFM","Bio","N","Y","CI","NA",17,1.2632,0.0273,34.008,-119.3983,"C",2003,85,"Anacapa Island SMR 2003","SMR","Anacapa",0.795144976347111,0.279889298024972,0.4,FALSE,TRUE,"INCLUDED"
"Campus Point SMCA","S. purpuratus",-1.56325828981891,0.697127206391565,2.41491948161749,1.53436663596397,"Linear","PISCO","Bio","N","Y","CI","NA",13,1.6175,0.1402,34.4049,-119.8651,"ML",2012,121,"Campus Point SMCA","SMCA",NA,0.485986341891307,0.0603690565022674,0.4,FALSE,TRUE,"INCLUDED"
"Gull Island SMR","S. purpuratus",-1.51733783502966,0.490857361439234,1.83662007228148,1.06043285844735,"Linear","PISCO","Bio","N","Y","CI","NA",15,1.1466,0.0164,33.9562,-119.8234,"C",2003,85,"Gull Island SMR","SMR","Santa Cruz",0.240940949279087,0.146402606253216,0.4,FALSE,TRUE,"INCLUDED"
"Harris Point SMR","S. purpuratus",-1.03933690293981,0.241870101008451,0.936758873151237,0.51875977284826,"Mean","PISCO","Bio","N","Y","CI","NA",15,0.9158,0.0032,34.053,-120.3424,"C",2003,85,"Harris Point SMR","SMR","San Miguel",0.0585011457618383,0.00522180057406206,0.4,FALSE,TRUE,"INCLUDED"
"Naples SMCA","S. purpuratus",-0.726809190301072,0.158626646140456,0.571936506314296,0.345617771737909,"Mean","PISCO","Bio","N","Y","CI","NA",13,1.6632,0.1611,34.4321,-119.9514,"ML",2012,121,"Naples SMCA","SMCA",NA,0.0251624128657695,0.0447337827771328,0.4,FALSE,TRUE,"INCLUDED"
"Point Vicente SMCA","S. purpuratus",-0.483913317267192,0.288983905165063,1.08127876341964,0.624311770940817,"Mean","PISCO","Bio","N","Y","CI","NA",14,2.0282,0.393,33.7403,-118.4087,"ML",2012,121,"Point Vicente SMCA","SMCA",NA,0.08351169744445,0.109773501197584,0.4,FALSE,TRUE,"INCLUDED"
"Scorpion SMR","S. purpuratus",-0.951943733734842,0.382209253244355,1.57588912221492,0.810247421364106,"Linear","PISCO","Bio","N","Y","CI","NA",18,0.6138,1e-04,34.05428,-119.5669,"C",2003,85,"Scorpion SMR","SMR","Santa Cruz",0.146083913265607,0.00020329547604367,0.4,FALSE,TRUE,"INCLUDED"
"South Point SMR","S. purpuratus",0.108772867618416,0.170969738816129,0.704926291923162,0.362439655322785,"Mean","KFM","Bio","N","Y","CI","NA",17,1.2704,0.0284,33.9022,-120.1391,"C",2003,85,"South Point SMR","SMR","Santa Rosa",0.0292306515908552,0.354975901411736,0.4,FALSE,TRUE,"INCLUDED"
"South Point SMR","S. purpuratus",-1.38462587389749,0.53230532210155,1.91925413303951,1.159793665095,"Linear","PISCO","Bio","N","Y","CI","NA",14,2.197,0.5239,33.9022,-120.1391,"C",2003,85,"South Point SMR","SMR","Santa Rosa",0.283348955937635,0.000281883906098506,0.4,FALSE,TRUE,"INCLUDED"
"Abalone Cove SMCA","M. franciscanus",-2.41617028824843,0.348117740360169,1.20591522663977,0.766201980497367,"Linear","PISCO","Den","N","Y","CI","NA",13,2.627,0.8064,33.7392,-118.3857,"ML",2012,121,"Abalone Cove SMCA","SMCA",NA,0.12118596115347,0.0887387822088948,0.25,FALSE,TRUE,"INCLUDED"
"Anacapa Island SMR 2003","M. franciscanus",-2.73578986503017,0.430226651268086,1.72090660507234,0.917006400333065,"Linear","KFM","Den","N","Y","CI","NA",17,1.7098,0.182,34.008,-119.3983,"C",2003,85,"Anacapa Island SMR 2003","SMR","Anacapa",0.185094971461351,0.00573174252060611,0.25,FALSE,TRUE,"INCLUDED"
"Anacapa Island SMR 2003","M. franciscanus",-1.22790073669812,0.258016575422269,0.999293899655919,0.553390516227823,"Linear","PISCO","Den","N","Y","CI","NA",16,1.3033,0.036,34.008,-119.3983,"C",2003,85,"Anacapa Island SMR 2003","SMR","Anacapa",0.0665725531926356,0.0427378553347482,0.25,FALSE,TRUE,"INCLUDED"
