Taxa,MPA,Source,Resp,Model,AnalysisType,Mean,SE,CI,N,DW_stat,DW_pval
S. pulcher,Anacapa Island SMR 2003,KFM,Den,Linear,CI,1.2378501734391083,0.42734863750109153,0.9108720591972906,17,1.8847,0.2975
S. purpuratus,Anacapa Island SMR 2003,PISCO,Den,Linear,CI,-2.21787468139861,0.4029965640555202,0.8643416658628943,16,0.9921,0.0051
S. purpuratus,Anacapa Island SMR 2003,KFM,Bio,Linear,CI,-2.9103202352983844,0.89170901999873875,1.9006327854478642,17,1.2632,0.0273
M. franciscanus,Anacapa Island SMR 2003,KFM,Den,Linear,CI,-2.7357898650301706,0.4302266512680855,0.9170064003330647,17,1.7098,0.182
P. interruptus,Anacapa Island SMR 2003,KFM,Den,Mean,CI,3.345813870473779,0.30042855409435815,0.636880083862009,17,1.151,0.014
M. franciscanus,Anacapa Island SMR 2003,PISCO,Den,Linear,CI,-1.2279007366981198,0.25801657542226925,0.5533905162278231,16,1.3033,0.036
S. pulcher,Anacapa Island SMR 2003,PISCO,Bio,Mean,CI,0.38549559501251296,0.13061558223634653,0.27441315551925627,19,1.7569,0.2081
S. pulcher,Anacapa Island SMR 2003,PISCO,Den,Linear,CI,-0.6630428670714863,0.2694251265538755,0.5684373290630792,19,1.3099,0.0309
M. franciscanus,Anacapa Island SMR 2003,KFM,Bio,Linear,CI,-2.5231914912645506,0.38196993136565144,0.8141496366268163,17,1.9139,0.3194
S. pulcher,Blue Cavern Onshore SMCA,PISCO,Bio,Mean,CI,1.701104879976435,0.5517979902118008,1.3047949096349818,8,2.5031,0.6213
S. pulcher,Blue Cavern Onshore SMCA,PISCO,Den,Linear,CI,-1.8798666206998504,0.7558538720919104,1.8495077973555087,8,2.6906,0.7328
M. pyrifera,Cabrillo SMR,Landsat,Bio,Linear,pBACIPS,-0.12134605840773842,1.8258485204179353,3.7191317313465846,34,1.7695,0.1934
S. pulcher,Campus Point SMCA,PISCO,Bio,Mean,CI,0.0533644218968162,0.28238819255957986,0.6056624362269564,15,1.3822,0.0554
S. pulcher,Campus Point SMCA,LTER,Bio,Linear,pBACIPS,-2.23535873718328,1.6332858235010819,3.4069745267607834,22,2.0359,0.4385
M. pyrifera,Campus Point SMCA,LTER,Bio,Linear,pBACIPS,1.7788511891099459,0.5273493834704265,1.0966830788737052,23,1.4792,0.0628
S. pulcher,Campus Point SMCA,PISCO,Den,Mean,CI,-0.07704281740890964,0.24169207454279876,0.5183779440546323,15,1.1396,0.0157
P. interruptus,Campus Point SMCA,LTER,Den,Mean,CI,-0.0552644846351283,0.23136356701231628,0.5092277775799755,12,NA,NA
S. pulcher,Campus Point SMCA,LTER,Den,Linear,pBACIPS,-0.5359373511276614,0.6936927710865843,1.447017764119182,22,2.0258,0.429
P. interruptus,Campus Point SMCA,LTER,Bio,Linear,pBACIPS,1.6562166951927522,0.7006826175860318,1.561218163154878,12,1.4691,0.0863
M. franciscanus,Campus Point SMCA,PISCO,Bio,Mean,CI,-0.26019632122598513,0.38090334991430586,0.83836262059058,12,1.8212,0.2439
P. interruptus,Campus Point SMCA,PISCO,Den,Linear,CI,2.3747333068446967,0.7748303066020155,1.6882102128394636,14,1.674,0.1659
S. purpuratus,Campus Point SMCA,PISCO,Den,Linear,CI,-2.5822641537360234,0.5035221074483411,1.0970804277295263,14,2.1074,0.4531
M. pyrifera,Campus Point SMCA,Landsat,Bio,Linear,pBACIPS,0.43078058063875424,0.4877153860332462,0.9901148719157695,37,1.6158,0.0859
S. purpuratus,Campus Point SMCA,PISCO,Bio,Linear,CI,-1.5632582898189114,0.6971272063915646,1.5343666359639747,13,1.6175,0.1402
M. pyrifera,Campus Point SMCA,PISCO,Bio,Linear,CI,1.61689033836503,0.6343154870547247,1.3820547212514511,14,1.9255,0.3181
M. franciscanus,Campus Point SMCA,PISCO,Den,Linear,CI,-1.044774852167777,0.3685622006934998,0.8030280514013853,14,1.9455,0.3322
S. pulcher,Farnsworth Onshore SMCA,PISCO,Bio,Mean,CI,0.4031616172908906,0.264642181881532,0.6802843856878278,6,2.6681,0.6557
M. pyrifera,Farnsworth Onshore SMCA,Landsat,Bio,Linear,pBACIPS,-1.9066981362798852,0.9737478318401795,2.0194294033832865,24,2.3879,0.7728
S. pulcher,Farnsworth Onshore SMCA,PISCO,Den,Mean,CI,0.04602527227478486,0.10865722351737074,0.2793122850844282,6,3.2053,0.9143
M. franciscanus,Gull Island SMR,KFM,Bio,Linear,pBACIPS,1.1797146376309509,0.38618028178160196,0.7848127572574298,36,1.705,0.1401
P. interruptus,Gull Island SMR,KFM,Den,Sigmoid,pBACIPS,0.1814281229554096,0.4857520114573215,0.9894444687902314,36,NA,NA
M. franciscanus,Gull Island SMR,PISCO,Bio,Mean,CI,0.24731206535998834,0.2919716682956163,0.6262169474095907,15,1.2989,0.0375
S. pulcher,Gull Island SMR,PISCO,Bio,Linear,CI,0.6193411394355445,0.15511578813598664,0.3258861780842537,20,1.5828,0.11
S. pulcher,Gull Island SMR,PISCO,Den,Linear,CI,0.3105634182128215,0.10019823442390563,0.21050867909442164,20,2.3138,0.6788
M. franciscanus,Gull Island SMR,PISCO,Den,Linear,CI,-0.8908421256855816,0.36270772661491524,0.7779307036486004,16,1.7148,0.1862
S. purpuratus,Gull Island SMR,PISCO,Bio,Linear,CI,-1.5173378350296578,0.4908573614392338,1.0604328584473486,15,1.1466,0.0164
M. pyrifera,Gull Island SMR,Landsat,Bio,Linear,pBACIPS,0.8811132262910685,0.28248297174968107,0.573470920544745,37,1.8826,0.2952
M. pyrifera,Gull Island SMR,KFM,Bio,Linear,pBACIPS,2.8480860661681153,0.814856468938686,1.6619107252835472,33,1.7379,0.1699
M. pyrifera,Gull Island SMR,PISCO,Bio,Linear,CI,1.6756595713771487,0.51084824568536,1.0956605168921238,16,1.2742,0.0311
S. purpuratus,Gull Island SMR,PISCO,Den,Linear,CI,-1.6996116929149945,0.46052892871485457,0.9877363157086674,16,1.0098,0.0059
P. interruptus,Gull Island SMR,PISCO,Den,Mean,CI,2.126367544264318,0.368366850823393,0.7851553567868065,16,2.1891,0.5376
M. franciscanus,Gull Island SMR,KFM,Den,Step,pBACIPS,0.4307128829399241,0.3652518780383149,0.7422811236613502,36,1.7875,0.2068
S. purpuratus,Harris Point SMR,PISCO,Bio,Mean,CI,-1.0393369029398143,0.24187010100845105,0.5187597728482604,15,0.9158,0.0032
M. franciscanus,Harris Point SMR,PISCO,Den,Mean,CI,0.5331289171415832,0.11568870372968211,0.24524909609659076,17,1.5175,0.0913
M. pyrifera,Harris Point SMR,Landsat,Bio,Linear,pBACIPS,0.7467526856963589,0.5278254786483345,1.0726704308610744,36,0.9379,1e-4
M. pyrifera,Harris Point SMR,PISCO,Bio,Mean,CI,-0.5663883524444733,0.3456362078423914,0.7327160286078244,17,0.8679,0.0015
S. pulcher,Harris Point SMR,PISCO,Bio,Mean,CI,2.492121360672378,0.6157671734106868,1.3053680939998078,17,2.5007,0.7859
P. interruptus,Harris Point SMR,PISCO,Den,Linear,CI,0.6936283173224966,0.2640988581794285,0.5629133912493984,17,2.867,0.95
M. franciscanus,Harris Point SMR,PISCO,Bio,Mean,CI,0.010413977006947262,0.14960532731717505,0.32087151447146284,15,1.4254,0.0668
M. franciscanus,Harris Point SMR,KFM,Den,Linear,pBACIPS,-0.5322988801272845,0.36811891081171766,0.745217774672872,40,0.9758,1e-4
S. pulcher,Harris Point SMR,PISCO,Den,Mean,CI,1.5008461270520164,0.26751838860776067,0.5671136496487227,17,2.3574,0.6836
S. pulcher,Harris Point SMR,KFM,Den,Linear,pBACIPS,-1.1723159112677999,0.5112946396401159,1.037983301605301,37,1.4545,0.0296
M. franciscanus,Harris Point SMR,KFM,Bio,Sigmoid,pBACIPS,-0.6585814614973882,0.5268712462883853,1.0732016092751913,36,NA,NA
S. purpuratus,Harris Point SMR,PISCO,Den,Mean,CI,-0.3880017943661899,0.21926159077700202,0.46481380820384866,17,0.9187,0.0024
S. pulcher,Long Point SMR,PISCO,Bio,Mean,CI,1.4035353892337727,0.32675761115856705,0.7726589717380725,8,2.8378,0.8103
S. pulcher,Long Point SMR,PISCO,Den,Mean,CI,0.614821347432662,0.22374671707361476,0.5290769134065387,8,2.3413,0.5201
S. pulcher,Matlahuayl SMR,PISCO,Den,Mean,CI,0.10793045780641626,0.3409221504298645,0.8342064502046633,7,1.2734,0.0428
S. pulcher,Matlahuayl SMR,PISCO,Bio,Mean,CI,0.3191445988663803,0.45148326504813713,1.1047397518399118,7,1.2474,0.0386
M. franciscanus,Matlahuayl SMR,PISCO,Den,Linear,CI,-6.322994814172798,1.0661595987597223,2.740650498461043,7,2.6679,0.7055
M. pyrifera,Matlahuayl SMR,PISCO,Bio,Mean,CI,1.9620378604796498,0.5775949385386684,1.4133239002716176,7,1.6451,0.1398
S. purpuratus,Matlahuayl SMR,PISCO,Den,Linear,CI,-2.3776892199301924,0.42924006026979095,1.1033967020569613,7,3.028,0.8811
P. interruptus,Matlahuayl SMR,PISCO,Den,Mean,CI,-0.10914484397844727,0.37582020410414335,0.9195989113221494,7,2.5471,0.6342
P. interruptus,Matlahuayl SMR,PISCO,Bio,Mean,CI,0.23194010697303805,0.645402518188181,1.5792430705134661,7,2.6521,0.6965
M. franciscanus,Naples SMCA,LTER,Den,Step,pBACIPS,1.1894701037097009,0.3952366628583064,0.8219396360241004,23,1.5612,0.0957
M. franciscanus,Naples SMCA,LTER,Bio,Mean,CI,1.2305186120266274,0.20489051678895007,0.4426390504773111,14,NA,NA
M. pyrifera,Naples SMCA,LTER,Bio,Linear,pBACIPS,3.7129498594769084,1.0927172774133007,2.272429978481837,23,1.0094,0.0023
P. interruptus,Naples SMCA,LTER,Den,Mean,CI,0.5586053990307116,0.29859564447441445,0.6572045823561852,12,NA,NA
S. pulcher,Naples SMCA,PISCO,Den,Mean,CI,1.6191250111043352,0.1550239519240961,0.33249330839521096,15,0.8488,0.0018
S. purpuratus,Naples SMCA,PISCO,Den,Mean,CI,-0.5759665619523041,0.1502502875855916,0.3245960119244326,14,1.6058,0.1339
S. pulcher,Naples SMCA,PISCO,Bio,Mean,CI,2.0181326821974666,0.2051217157986419,0.4399423254477863,15,1.2125,0.0239
P. interruptus,Naples SMCA,LTER,Bio,Mean,CI,0.8480733768934672,0.3136019869540126,0.6902333194610334,12,NA,NA
M. pyrifera,Naples SMCA,PISCO,Bio,Mean,CI,-0.7151608091494683,0.20807514239067207,0.44951901580984033,14,1.2502,0.0312
M. franciscanus,Naples SMCA,PISCO,Bio,Mean,CI,1.2055294026379313,0.24686880346610582,0.5378809162365489,13,2.2386,0.5425
M. franciscanus,Naples SMCA,PISCO,Den,Mean,CI,1.0694040508620721,0.16532051130132258,0.35715325088578004,14,1.9509,0.3361
M. pyrifera,Naples SMCA,Landsat,Bio,Linear,pBACIPS,-0.09216973546695134,0.7463585387817373,1.5151883868981455,37,1.7807,0.1975
S. purpuratus,Naples SMCA,PISCO,Bio,Mean,CI,-0.7268091903010718,0.1586266461404561,0.3456177717379093,13,1.6632,0.1611
P. interruptus,Naples SMCA,PISCO,Den,Mean,CI,0.610412903447725,0.29838490771176907,0.6446214021820487,14,2.1193,0.4623
M. pyrifera,Point Dume SMCA,Landsat,Bio,Linear,pBACIPS,0.2393937937883191,0.49328935856587386,1.0014306377461064,37,2.5171,0.92490000000000006
M. pyrifera,Point Dume SMR,Landsat,Bio,Linear,pBACIPS,1.0933364193869008,1.0334310753199338,2.0979766193072744,37,1.8705,0.2833
M. franciscanus,Point Vicente SMCA,PISCO,Den,Mean,CI,0.20039777683336665,0.1233897859605216,0.26464477035315387,15,0.8168,0.0013
P. interruptus,Point Vicente SMCA,PISCO,Den,Mean,CI,-0.28802944974391986,0.38574044946364955,0.827330981001066,15,2.561,0.7984
S. purpuratus,Point Vicente SMCA,PISCO,Bio,Mean,CI,-0.4839133172671918,0.2889839051650628,0.6243117709408175,14,2.0282,0.393
M. franciscanus,Point Vicente SMCA,PISCO,Bio,Mean,CI,0.2538093458966804,0.12610125475609066,0.2724251983156878,14,1.4067,0.0642
S. pulcher,Point Vicente SMCA,PISCO,Den,Mean,CI,0.3334695851571188,0.10977731835144056,0.23160989635063645,18,1.6334,0.1392
S. purpuratus,Point Vicente SMCA,PISCO,Den,Mean,CI,-0.34722142221301233,0.3731423028998536,0.800310643958599,15,1.3117,0.04
M. pyrifera,Point Vicente SMCA,PISCO,Bio,Mean,CI,-0.5286668457750133,0.33161579407252206,0.7112451406300371,15,2.1675,0.5104
S. pulcher,Point Vicente SMCA,PISCO,Bio,Linear,CI,1.2722680378233562,0.3860061018976315,0.8182963809445285,18,1.7571,0.2096
P. interruptus,Point Vicente SMCA,PISCO,Bio,Mean,CI,0.40137090657503133,0.47373405748254654,1.0426816303490842,12,2.7756,0.8646
M. pyrifera,Point Vicente SMCA,Landsat,Bio,Linear,pBACIPS,1.8299181081389955,0.7655002930854712,1.557422056484343,35,1.7214,0.1544
S. pulcher,Santa Barbara Island SMR,PISCO,Den,Mean,CI,-0.13006200156231024,0.1088269691829085,0.24618370784273597,10,1.3586,0.0601
M. pyrifera,Santa Barbara Island SMR,KFM,Bio,Linear,CI,2.427196974009973,0.5644368017248076,1.1458676261777985,37,1.2021,0.0031
P. interruptus,Santa Barbara Island SMR,KFM,Den,Linear,pBACIPS,1.9916600190120615,0.34062804452476414,0.689565425400679,40,1.4677,0.0287
M. pyrifera,Santa Barbara Island SMR,Landsat,Bio,Linear,pBACIPS,2.0391030375329975,0.49628054895612567,1.0075030770722628,37,1.4215,0.023
S. pulcher,Santa Barbara Island SMR,PISCO,Bio,Linear,CI,0.5439191326203385,0.149495481730427,0.34473719906470346,10,1.5807,0.1272
S. purpuratus,Santa Barbara Island SMR,KFM,Den,Step,pBACIPS,1.9924451124500497,0.30333476637945056,0.6135524776871867,41,1.0293,2e-4
S. pulcher,Scorpion SMR,PISCO,Den,Mean,CI,0.08475562639960088,0.06783777384365974,0.14198609245229069,20,1.3189,0.0305
S. pulcher,Scorpion SMR,KFM,Den,Step,pBACIPS,-1.543103140442099,0.3298999489585507,0.6690681074065935,38,1.4077,0.02
M. franciscanus,Scorpion SMR,KFM,Den,Step,pBACIPS,-0.6221035924059584,0.20553519772771406,0.416084254758477,40,1.0258,2e-4
M. pyrifera,Scorpion SMR,PISCO,Bio,Linear,CI,2.568040377863499,0.6117984206933808,1.2853407862193824,20,1.3299,0.0324
M. franciscanus,Scorpion SMR,KFM,Bio,Step,pBACIPS,-1.2530363538198324,0.2706805024195646,0.5495106339847441,37,0.8589,0
M. franciscanus,Scorpion SMR,PISCO,Bio,Mean,CI,0.06574906129311045,0.1478438834181762,0.3119233283230408,18,1.1606,0.0135
P. interruptus,Scorpion SMR,PISCO,Den,Mean,CI,2.6410892837366347,0.2593088764611787,0.5427397159548397,20,2.2876,0.6567
P. interruptus,Scorpion SMR,KFM,Den,Linear,pBACIPS,2.5971311057648347,0.30720186664876287,0.6224501068321968,39,2.2178,0.6972
S. purpuratus,Scorpion SMR,PISCO,Den,Linear,CI,-1.4647982654109932,0.3308552933719534,0.6951011779755516,20,0.7479,2e-4
M. franciscanus,Scorpion SMR,PISCO,Den,Linear,CI,-0.45689505958583765,0.15745879952948147,0.33080866236138284,20,1.8963,0.31
M. pyrifera,Scorpion SMR,KFM,Bio,Sigmoid,pBACIPS,4.706630114941857,1.9692615765456902,4.011254567260724,36,NA,NA
S. pulcher,Scorpion SMR,PISCO,Bio,Mean,CI,0.505743645547486,0.06855555546199661,0.14348842664528189,20,1.5763,0.1071
S. purpuratus,Scorpion SMR,PISCO,Bio,Linear,CI,-0.9519437337348418,0.38220925324435484,0.8102474213641061,18,0.6138,1e-4
M. pyrifera,Skunk Pt SMR,Landsat,Bio,Linear,pBACIPS,0.7773332807972592,0.6110117683801266,1.2417253114190216,36,1.6642,0.1139
S. purpuratus,South Point SMR,KFM,Den,Linear,CI,-1.3068640515269214,0.2597160239983775,0.5535716013259334,17,1.268,0.0281
M. pyrifera,South Point SMR,PISCO,Bio,Mean,CI,0.5976856184160866,0.28789911799204915,0.6136424442112132,16,1.2261,0.0239
S. purpuratus,South Point SMR,PISCO,Den,Linear,CI,-1.410454654765544,0.3934526515055174,0.8438720092749966,16,2.3717,0.6833
S. pulcher,South Point SMR,PISCO,Bio,Mean,CI,0.8559134382406488,0.10581518567263955,0.2214737289345161,20,1.9155,0.3258
S. pulcher,South Point SMR,KFM,Den,Mean,CI,0.234848861716956,0.11085636151122444,0.23500498822003177,17,2.6155,0.8533
M. franciscanus,South Point SMR,KFM,Bio,Mean,CI,1.2288940617588604,0.10752356152481485,0.22793976786759754,17,1.5104,0.0889
M. franciscanus,South Point SMR,PISCO,Den,Mean,CI,0.5758507678824711,0.18415533193918124,0.3925177985741774,16,1.8686,0.2845
S. purpuratus,South Point SMR,KFM,Bio,Mean,CI,0.10877286761841616,0.1709697388161285,0.36243965532278455,17,1.2704,0.0284
S. pulcher,South Point SMR,PISCO,Den,Mean,CI,0.5360441733163742,0.08923778647960767,0.1867768336639715,20,1.9972,0.3958
M. franciscanus,South Point SMR,PISCO,Bio,Mean,CI,1.2019129338583967,0.21430579840557154,0.4629795297736305,14,1.9371,0.3272
M. franciscanus,South Point SMR,KFM,Den,Mean,CI,0.6094365611453523,0.09704119122724743,0.2057181355253849,17,1.3852,0.0512
P. interruptus,South Point SMR,PISCO,Den,Linear,CI,2.5756346579942786,0.4201502679030336,0.9011327015235254,16,1.2341,0.025
P. interruptus,South Point SMR,KFM,Den,Mean,CI,0.8924150424178044,0.26113790365220146,0.5535876257798312,17,2.191,0.548
M. pyrifera,South Point SMR,KFM,Bio,Linear,CI,1.771440606917208,0.7972381519300749,1.699272896634273,17,1.0712,0.0081
S. purpuratus,South Point SMR,PISCO,Bio,Linear,CI,-1.38462587389749,0.5323053221015499,1.1597936650950034,14,2.197,0.5239
M. pyrifera,South Point SMR,Landsat,Bio,Linear,pBACIPS,0.017753068912851788,0.257398252554687,0.522546233229054,37,1.255,0.0053
S. pulcher,Swamis SMCA,PISCO,Bio,Mean,CI,3.08363626189205,0.7763757053616207,1.8997229143903842,7,2.046,0.3277
S. pulcher,Swamis SMCA,PISCO,Den,Mean,CI,2.1390067942051227,0.6511550721614772,1.5933190630050758,7,1.8515,0.2284
M. pyrifera,Swamis SMCA,Landsat,Bio,Linear,pBACIPS,-1.8229232394613522,1.0916588590065193,2.2161853046138575,37,1.5673,0.0642
